iter	AUC	Logloss
110	0.8343295016	0.5088616429
111	0.8344256834	0.5086707823
112	0.8345054482	0.5084972058
113	0.834588425	0.5082749622
114	0.8348245075	0.5079526467
115	0.8352882857	0.5072767777
116	0.8355274017	0.5068486025
117	0.8357973887	0.5065073754
118	0.8358098799	0.5063851004
119	0.835872514	0.5062366144
120	0.8362677693	0.5057836771
121	0.8364888625	0.5054265175
122	0.8365614895	0.5052945778
123	0.8366052085	0.5052170814
124	0.8369974302	0.504588825
125	0.8373056044	0.5042112137
126	0.8374080318	0.5040546923
127	0.8376617803	0.503742343
128	0.8377270911	0.5036059604
129	0.8377870486	0.5034732906
130	0.8378284478	0.503400453
131	0.8379226667	0.5032940001
132	0.8383198848	0.5028042339
133	0.8385422271	0.5025295368
134	0.8385673878	0.5024354021
135	0.8386728487	0.5023054576
136	0.8386596438	0.5022862276
137	0.8386782021	0.5021804554
138	0.8387194228	0.5020975053
139	0.8387890163	0.501999185
140	0.838961394	0.5017354512
141	0.8390272401	0.501670996
142	0.8391298459	0.5015557604
143	0.8393991192	0.5011670524
144	0.8396111116	0.5008632585
145	0.8396519755	0.5007126577
146	0.8398229256	0.5005285911
147	0.8398780651	0.5004427558
148	0.8398893071	0.5003694412
149	0.8403325641	0.4998504793
150	0.8405681112	0.4994887551
151	0.8406332436	0.499311564
152	0.8407610101	0.4991355271
153	0.8408791406	0.4989871299
154	0.8408798543	0.4989017569
155	0.8411551947	0.4985269196
156	0.8412799277	0.4983433266
157	0.841357908	0.4982396917
158	0.8415208282	0.4980833285
159	0.8416471671	0.4979022957
160	0.8417738629	0.4977143215
161	0.8419383891	0.4975233885
162	0.8420449206	0.4973218765
163	0.8421173692	0.4972335109
164	0.8422736869	0.4970448149
165	0.8423707609	0.49695323
166	0.8425181563	0.4968049282
167	0.8424781847	0.4968031677
168	0.8426055943	0.4966693992
169	0.8426444953	0.4966036666
170	0.8427660162	0.4964299696
171	0.8427868942	0.4963229864
172	0.8429126978	0.4962490044
173	0.8430065598	0.4961977647
174	0.8431635913	0.4959433378
175	0.8432952835	0.495840325
176	0.8433538134	0.4957285021
177	0.8435508165	0.4954997254
178	0.8437212313	0.4952687297
179	0.8437224805	0.4952666418
180	0.8438407894	0.4951209342
181	0.8439450012	0.4949459131
182	0.8440975715	0.4947562785
183	0.8443964666	0.4944779732
184	0.8444662385	0.4943893887
185	0.8445370811	0.4942584353
186	0.8445236977	0.49419202
187	0.844661814	0.4939548985
188	0.8446682381	0.4939011796
189	0.8447397944	0.4938447785
190	0.8447474676	0.4937677671
191	0.8449003948	0.4935708357
192	0.8449962196	0.4934582138
193	0.8451421875	0.4932826218
194	0.8451302317	0.4932488596
195	0.8452729876	0.4930488191
196	0.8453076059	0.49300128
197	0.8453523955	0.4929165848
198	0.8453850509	0.4929001246
199	0.845431625	0.492824209
200	0.8455240594	0.4927420489
201	0.8454699907	0.4927809162
202	0.8453725598	0.4927951865
203	0.8455370859	0.4926054556
204	0.8457738822	0.492384148
205	0.8457144601	0.4924439516
206	0.845824739	0.4923000257
207	0.8458117125	0.492306533
208	0.8460226343	0.4920676041
209	0.8460035407	0.4920587423
210	0.8460586802	0.4919135019
211	0.8461166747	0.4918667984
212	0.84629851	0.4916434014
213	0.8465592179	0.4913797525
214	0.8465602886	0.4913899676
215	0.84658652	0.4913535368
216	0.8466123945	0.4913329962
217	0.846623458	0.4912933352
218	0.8467528305	0.4911152742
219	0.8468188551	0.4909819301
220	0.8468072562	0.4910188179
221	0.8467758499	0.4909942688
222	0.8467151787	0.4910489614
223	0.8468807755	0.4908472091
224	0.8469036164	0.4908500495
225	0.8469942664	0.4907425179
226	0.846972853	0.4907466048
227	0.8471289922	0.4905240247
228	0.8470477998	0.4906135419
229	0.847129706	0.4904666131
230	0.8472266016	0.4904140617
231	0.8473359882	0.4901736111
232	0.8473315271	0.4902184305
233	0.8474121842	0.4901353531
234	0.8474359173	0.490056187
235	0.8475908075	0.4899028275
236	0.8476232844	0.4898749108
237	0.8476937701	0.4897569119
238	0.847710187	0.4897367438
239	0.8477505156	0.4896424227
240	0.8478604376	0.4895224193
241	0.8480485184	0.4893256048
242	0.8481368486	0.4891500976
243	0.8482405251	0.4890201576
244	0.8486116011	0.4884979564
245	0.8486736999	0.4884063432
246	0.8486836928	0.4883644415
247	0.8488282331	0.4881596869
248	0.8490416531	0.4879307123
249	0.8490402256	0.4879111713
250	0.8490325524	0.4878801604
251	0.8491094622	0.4878227589
252	0.8490987555	0.4878404257
253	0.8490520029	0.4879174666
254	0.8492704194	0.4876598434
255	0.8493073575	0.4876199118
256	0.8493553591	0.4876048524
257	0.8494831256	0.4874646939
258	0.8496751323	0.4872464873
259	0.8497316993	0.4871536636
260	0.8497832698	0.4870852386
261	0.8498701725	0.4870224961
262	0.8498396584	0.4870632122
263	0.8499288808	0.486956265
264	0.8500232781	0.4867922644
265	0.8500789529	0.4867289469
266	0.8501867336	0.4865812561
267	0.8501749562	0.4865574847
268	0.8503378764	0.486413229
269	0.8503646431	0.4863694367
270	0.8505284554	0.486194304
271	0.8505746726	0.486103894
272	0.850707614	0.4859950277
273	0.8507945167	0.4858656669
274	0.8510857386	0.4855166001
275	0.8510825266	0.4854894964
276	0.8511105425	0.4854249767
277	0.8510730691	0.4854741142
278	0.8512725704	0.4852420812
279	0.8513475172	0.4851328457
280	0.8514042627	0.4850217248
281	0.8514920575	0.4848922099
282	0.8515743206	0.4847295929
283	0.8516019795	0.4846908361
284	0.8516287462	0.484660617
285	0.8517081542	0.4846292864
286	0.851773465	0.4845638669
287	0.8517586541	0.4845420856
288	0.8518070126	0.4844514356
289	0.8517971982	0.4844610196
290	0.8519196113	0.4842804699
291	0.8517292107	0.4844499822
292	0.8517715021	0.4843900161
293	0.8518002317	0.4844013451
294	0.8518733941	0.4843305266
295	0.8519012315	0.4842628932
296	0.8519065848	0.4842543149
297	0.8519370989	0.4842533464
298	0.85204024	0.4840939731
299	0.8521030526	0.4840246227
300	0.852118042	0.4840490973
301	0.8522465222	0.4838940443
302	0.8523095133	0.4838202129
303	0.8523261086	0.4838306914
304	0.8524172939	0.4837844694
305	0.8523473436	0.4838694984
306	0.8523091564	0.4839170644
307	0.8523532323	0.4838358788
308	0.8523236104	0.4838291714
309	0.8523460945	0.4837958511
310	0.8523402058	0.4837515886
311	0.8527873885	0.4832194508
312	0.8527713285	0.4832498949
313	0.8527918496	0.4832696309
314	0.8527932772	0.4832704271
315	0.8528241482	0.4832118284
316	0.8528287877	0.4832071487
317	0.8529137275	0.4831062595
318	0.8530504162	0.4829859993
319	0.8530978825	0.482899029
320	0.8530782536	0.4829596078
321	0.8531519513	0.482843529
322	0.8532891754	0.4826466929
323	0.8533555569	0.4825779957
324	0.8533746504	0.4825380106
325	0.85337126	0.482540618
326	0.8534228306	0.4824335847
327	0.8534331804	0.4824629813
328	0.8534581626	0.4824525266
329	0.853625187	0.4822229448
330	0.8536325032	0.4822039385
331	0.8539199778	0.4818039398
332	0.854001884	0.4817178524
333	0.8540290076	0.4816857088
334	0.8540443539	0.4816996655
335	0.8541692653	0.4815011519
336	0.8542144118	0.4814228008
337	0.8542988162	0.4813329326
338	0.8543600228	0.4812847851
339	0.8544456763	0.4811475296
340	0.8545158051	0.4810590072
341	0.8548578839	0.4806370162
342	0.8548425376	0.4806869372
343	0.8549041011	0.4805656829
344	0.8548933944	0.4805783064
345	0.8550211609	0.480397132
346	0.8549563854	0.4805129318
347	0.8548489616	0.4806327039
348	0.8551676641	0.4801867556
349	0.8552104908	0.4801059082
350	0.8554587076	0.4797685011
351	0.8554997499	0.4797366911
352	0.8556767672	0.4794971488
353	0.8557099579	0.4794533325
354	0.8557831203	0.4793686446
355	0.8557326204	0.4794161488
356	0.8558246979	0.479329551
357	0.8560352628	0.4790397466
358	0.8560925436	0.4789542725
359	0.8560090314	0.4790822681
360	0.8560418653	0.4789934756
361	0.8561533933	0.4788579631
362	0.8562388684	0.4787391505
363	0.8564233803	0.4785037719
364	0.8565509684	0.4783543118
365	0.8565190268	0.4783708808
366	0.8565962934	0.4783015985
367	0.8566136025	0.4782732524
368	0.8566114612	0.4782946835
369	0.8568739535	0.4778971642
370	0.8568487928	0.4779864156
371	0.8571407286	0.4775612747
372	0.8571978309	0.4775450284
373	0.8572262036	0.4775610571
374	0.8573496874	0.4773514507
375	0.8574030424	0.4772831043
376	0.8574849486	0.4771830102
377	0.8575854131	0.4770143133
378	0.8576990824	0.4769184417
379	0.8577674268	0.4768438461
380	0.857980133	0.4765584784
381	0.8580163573	0.4764719693
382	0.858090858	0.4764033842
383	0.858092464	0.4763409637
384	0.8581490311	0.4762754397
385	0.858023049	0.476453411
386	0.8580705153	0.4764021478
387	0.8581852554	0.4763021602
388	0.8581970327	0.4762858185
389	0.8580826496	0.4764476046
390	0.8580528493	0.4764550217
391	0.8581509939	0.4763956207
392	0.8580724782	0.4765084172
393	0.8582416439	0.4762938729
394	0.8584286541	0.476047971
395	0.8586426094	0.4757478791
396	0.8586890051	0.4757049021
397	0.8589928966	0.4752598525
398	0.8589962871	0.4752392524
399	0.8590671297	0.4751826904
400	0.8593408641	0.4747672678
401	0.8593110638	0.4747652553
402	0.8595446481	0.474370204
403	0.8595421498	0.474330335
404	0.8594618497	0.4744648172
405	0.8595218071	0.4743879781
406	0.8595036057	0.4744437156
407	0.8596253051	0.4742831743
408	0.859664563	0.4741996042
409	0.8597362978	0.4741615636
410	0.8596811583	0.474225637
411	0.859764849	0.4741665016
412	0.8597252342	0.4742150819
413	0.8599018946	0.4740494757
414	0.8597587818	0.4742065598
415	0.8596567114	0.4743924851
416	0.8596745559	0.4743851078
417	0.8597507518	0.4743566736
418	0.859756819	0.47433603
419	0.859818204	0.47428907
420	0.8598738788	0.4742079071
421	0.8598421156	0.4742298425
422	0.8600840868	0.473889629
423	0.8601112104	0.473852591
424	0.86011585	0.4738457896
425	0.8601472562	0.473830739
426	0.8603028601	0.4736592145
427	0.8605202059	0.4734174951
428	0.8605776652	0.473396383
429	0.860552326	0.4734604674
430	0.8605234179	0.4734744728
431	0.8605341246	0.4734523618
432	0.8604880859	0.4735254645
433	0.8605300204	0.4735050301
434	0.8605519691	0.473430978
435	0.8606515413	0.4733878958
436	0.8607193504	0.4732938818
437	0.8606824123	0.4733347854
438	0.8609648904	0.4728787371
439	0.8609877314	0.4728485083
440	0.8609941554	0.4728242602
441	0.8609520424	0.4728830947
442	0.860853184	0.4730140699
443	0.8608744189	0.4730102955
444	0.8608658536	0.4730428047
445	0.8608715638	0.4731075077
446	0.8609231344	0.4730272442
447	0.8609259895	0.473037544
448	0.8610025423	0.4729457711
449	0.8609788091	0.4730216293
450	0.8609359824	0.473058929
451	0.8610046836	0.4729880226
452	0.861024491	0.4729777948
453	0.8609959398	0.4730469131
454	0.8611949058	0.4728480238
455	0.8612700311	0.4727729556
456	0.8612325577	0.4727830594
457	0.8613355204	0.4726935944
458	0.8614880907	0.4725234971
459	0.8617455866	0.4721995564
460	0.8616949082	0.4722826318
461	0.8616950867	0.4723170801
462	0.8618076854	0.4721161831
463	0.8620087927	0.4718301371
464	0.8621204992	0.4717089569
465	0.861998086	0.4718566316
466	0.8621345963	0.471751943
467	0.8621233543	0.4717301312
468	0.8620942678	0.471780522
469	0.8623419492	0.4714360646
470	0.8624165391	0.4713779703
471	0.8624722139	0.471321607
472	0.8624927351	0.4713100592
473	0.862504334	0.4713556525
474	0.8625077244	0.4713862981
475	0.8625901659	0.4713002683
476	0.8627721797	0.4710544333
477	0.86263674	0.4712553354
478	0.8625633992	0.4713944807
479	0.862584991	0.4713710961
480	0.8628945928	0.4709396294
481	0.8631431665	0.4706204599
482	0.8634352806	0.4702372993
483	0.8635591214	0.4700224549
484	0.8635989146	0.4699807868
485	0.8636033757	0.4699958435
486	0.8637129408	0.4699102257
487	0.8636877801	0.4700481415
488	0.8636904568	0.4700627895
489	0.8637620131	0.4700253002
490	0.8636255028	0.4701882815
491	0.8635428829	0.4702823451
492	0.8634640103	0.470405805
493	0.8635452027	0.4703456422
494	0.8637257888	0.4701769501
495	0.8638153681	0.470062321
496	0.8639229704	0.4699663977
497	0.8643970983	0.469363976
498	0.8643780047	0.4693391419
499	0.8644408173	0.4692778999
500	0.8642486322	0.4695719339
501	0.8642190103	0.4696056183
502	0.864270224	0.469555119
503	0.8644747218	0.4692694921
504	0.8643888898	0.4693772286
505	0.8644727589	0.4692557944
506	0.8645196899	0.4692102361
507	0.8644665133	0.4693404095
508	0.8645255785	0.4693016287
509	0.8645400326	0.4693430572
510	0.8645750078	0.4692714501
511	0.8647964578	0.4689549872
512	0.8652100929	0.4684018535
513	0.8651958173	0.4684018872
514	0.8649179787	0.468720616
515	0.8649902489	0.4686299171
516	0.8649811482	0.4686662432
517	0.8649020971	0.4687339738
518	0.8648669435	0.4688188019
519	0.8648840742	0.4688207612
520	0.8648954947	0.4689303845
521	0.8648910336	0.4689973006
522	0.8649293992	0.4689888015
523	0.8649679433	0.4689483388
524	0.8648494559	0.4691092427
525	0.8649037031	0.4690741633
526	0.8649274363	0.4690747854
527	0.8651811848	0.4687441188
528	0.8651124836	0.4688729479
529	0.8652450681	0.4687333421
530	0.8654429634	0.4684539005
531	0.8657472118	0.4680197232
532	0.8658164484	0.4679549875
533	0.8658562416	0.4679242231
534	0.8658674837	0.4679090201
535	0.8658160915	0.4680394418
536	0.865813058	0.4680424594
537	0.8658344714	0.4680017519
538	0.8656942137	0.4681923701
539	0.8656808304	0.4682049884
540	0.8657911093	0.4680481019
541	0.8655966044	0.468327996
542	0.8656421078	0.4683062791
543	0.8656187316	0.4683605705
544	0.86552023	0.4685136313
545	0.8656242634	0.4684281076
546	0.8657042066	0.4683086732
547	0.8657202667	0.4682965707
548	0.8656917155	0.4683745072
549	0.8659386831	0.4680008811
550	0.8661570996	0.467702805
551	0.8661717321	0.4677987273
552	0.8660421811	0.4679670198
553	0.8660775132	0.4679496816
554	0.8661157004	0.4679415773
555	0.8660052431	0.4680527115
556	0.8660796546	0.4680027412
557	0.8662854014	0.4677119725
558	0.866324124	0.467696602
559	0.8663410762	0.4676846754
560	0.8664272651	0.4676185492
561	0.8664483216	0.4676242937
562	0.8663926468	0.4677114374
563	0.8662491771	0.4679169559
564	0.8664392209	0.4677013232
565	0.8664162015	0.4677672254
566	0.8664076362	0.4677753249
567	0.8665218408	0.4676431047
568	0.8664740176	0.4677871007
569	0.8664611696	0.4678311091
570	0.8665213055	0.4677624423
571	0.8666663812	0.4675487945
572	0.8668339408	0.4674030399
573	0.8666938617	0.4675609944
574	0.8666594218	0.4676886881
575	0.8666617416	0.467718759
576	0.8666463953	0.4677340021
577	0.8668057466	0.4675102527
578	0.866831978	0.4675336763
579	0.8669097799	0.4674929709
580	0.8670537849	0.4672803547
581	0.8671023219	0.467298536
582	0.867181016	0.4671524404
583	0.867227947	0.4671355293
584	0.8671906521	0.4672455
585	0.8671720938	0.4673064352
586	0.86717138	0.4673406778
587	0.8671430073	0.4673906594
588	0.8671526433	0.4673806181
589	0.8671865478	0.4673640054
590	0.8672655989	0.4673338334
591	0.8672336573	0.4674094799
592	0.8672950423	0.4673306929
593	0.867197433	0.4675087456
594	0.867166562	0.467627988
595	0.8673489326	0.4674108607
596	0.8673173479	0.4675037832
597	0.8673044999	0.4675345354
598	0.8674254855	0.467372286
599	0.8674163848	0.4674544721
600	0.867473844	0.4674149398
601	0.8674411886	0.4674542696
602	0.867414065	0.4674749004
603	0.8673094963	0.4676420085
604	0.867371952	0.4675504622
605	0.867359104	0.4676106757
606	0.8674126374	0.4675438581
607	0.8674966849	0.4674552291
608	0.8675684198	0.4673749886
609	0.8676051794	0.4673365172
610	0.8677631031	0.467136343
611	0.8678234174	0.4670525953
612	0.867797186	0.4671288024
613	0.8678134245	0.4671255652
614	0.8676867287	0.4673438566
615	0.8676749513	0.4673102325
616	0.8676380132	0.4674177359
617	0.8675892978	0.4675364143
618	0.8674872274	0.4677107918
619	0.8675136372	0.4677156725
620	0.8674861567	0.4678095955
621	0.8674881196	0.4678437764
622	0.8674699182	0.4679684252
623	0.8675072132	0.467937668
624	0.8674313741	0.4680215889
625	0.8676956509	0.4676481212
626	0.8678915833	0.4673968179
627	0.8679012194	0.4674305395
628	0.8679188854	0.4674220664
629	0.8679456521	0.4674159796
630	0.8681246323	0.4671688016
631	0.8681378372	0.4671580347
632	0.8680832331	0.4672468517
633	0.8680969733	0.4672105458
634	0.8681167807	0.4672358462
635	0.8680815379	0.4672975582
636	0.8680669054	0.4673426369
637	0.8679932077	0.4674742707
638	0.8680394249	0.4673968908
639	0.868040674	0.4674451716
640	0.8679161195	0.4676192097
641	0.8678390313	0.4677203723
642	0.8678584818	0.4677962068
643	0.8679976688	0.4676382532
644	0.8679261124	0.4678272713
645	0.8678342133	0.467968413
646	0.8678406373	0.4680226038
647	0.8678260049	0.4680296412
648	0.8678126215	0.4681186077
649	0.867879003	0.4680448032
650	0.8678254695	0.4681905178
651	0.8677649767	0.468281664
652	0.8677685456	0.4682774903
653	0.8677731852	0.4682701761
654	0.8677282171	0.4684007055
655	0.8678035208	0.4683383427
656	0.8678292169	0.4683614849
657	0.8678276109	0.4683912686
658	0.8678873899	0.4684012711
659	0.8679150488	0.4684777829
660	0.8679109446	0.4685104745
661	0.8677879961	0.4687223816
662	0.86782083	0.4687407047
663	0.8679575187	0.468596799
664	0.868001773	0.4685311209
665	0.8680540574	0.4684884159
666	0.8681215095	0.4684402481
667	0.868031038	0.4685964675
668	0.8680749354	0.4685838722
669	0.8680744001	0.4686636287
670	0.8680235433	0.4687976488
671	0.8679453845	0.4689576492
